Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
HON,2010-02-12 16:36:38-05:00,26.731251,1322,659,50,99,46.681242883205414,91.46436786651611,-0.30055788579403153,461,23,69,21.819860458374023,62.15771675109863,-0.4384549597035284,215,17,44,15.918147027492523,41.36891466379166,-0.4172256989557235,235,33,44,31.032836377620697,42.27058857679367,-0.14594483375549316,2010-02-11,26.992496,-0.009678430627534365,2010-02-05,26.455881,0.010408649781876429,2010-01-13,29.880255,-0.10538745402273167,2009-12-14,29.167143,-0.0835149332246905,26.731251,2010-02-12,0,0,0.0
HON,2010-02-12 16:36:38-05:00,26.731251,1322,659,50,99,46.681242883205414,91.46436786651611,-0.30055788579403153,461,23,69,21.819860458374023,62.15771675109863,-0.4384549597035284,215,17,44,15.918147027492523,41.36891466379166,-0.4172256989557235,235,33,44,31.032836377620697,42.27058857679367,-0.14594483375549316,2010-02-11,26.992496,-0.009678430627534365,2010-02-05,26.455881,0.010408649781876429,2010-01-13,29.880255,-0.10538745402273167,2009-12-14,29.167143,-0.0835149332246905,27.479664,2010-02-16,1,4,0.02799767956987869
HON,2010-02-12 16:36:38-05:00,26.731251,1322,659,50,99,46.681242883205414,91.46436786651611,-0.30055788579403153,461,23,69,21.819860458374023,62.15771675109863,-0.4384549597035284,215,17,44,15.918147027492523,41.36891466379166,-0.4172256989557235,235,33,44,31.032836377620697,42.27058857679367,-0.14594483375549316,2010-02-11,26.992496,-0.009678430627534365,2010-02-05,26.455881,0.010408649781876429,2010-01-13,29.880255,-0.10538745402273167,2009-12-14,29.167143,-0.0835149332246905,28.620358,2010-02-19,7,7,0.07067035508364346
HON,2010-02-12 16:36:38-05:00,26.731251,1322,659,50,99,46.681242883205414,91.46436786651611,-0.30055788579403153,461,23,69,21.819860458374023,62.15771675109863,-0.4384549597035284,215,17,44,15.918147027492523,41.36891466379166,-0.4172256989557235,235,33,44,31.032836377620697,42.27058857679367,-0.14594483375549316,2010-02-11,26.992496,-0.009678430627534365,2010-02-05,26.455881,0.010408649781876429,2010-01-13,29.880255,-0.10538745402273167,2009-12-14,29.167143,-0.0835149332246905,30.577238,2010-03-15,30,31,0.1438760572784267
HON,2010-02-12 16:36:38-05:00,26.731251,1322,659,50,99,46.681242883205414,91.46436786651611,-0.30055788579403153,461,23,69,21.819860458374023,62.15771675109863,-0.4384549597035284,215,17,44,15.918147027492523,41.36891466379166,-0.4172256989557235,235,33,44,31.032836377620697,42.27058857679367,-0.14594483375549316,2010-02-11,26.992496,-0.009678430627534365,2010-02-05,26.455881,0.010408649781876429,2010-01-13,29.880255,-0.10538745402273167,2009-12-14,29.167143,-0.0835149332246905,32.491425,2010-04-13,60,60,0.2154846400566887
HON,2011-02-11 12:04:55-05:00,42.097603,1327,654,66,95,61.737640023231506,87.46060067415237,-0.15976994193118552,449,32,66,29.86818391084671,59.18478924036026,-0.29914903397462805,222,24,45,23.06195467710495,42.503829300403595,-0.28176629888838617,243,45,38,42.434897780418396,36.29506051540375,0.07397394295198371,2011-02-10,41.72731,0.008874116256235944,2011-02-04,41.473179,0.015056092034806342,2011-01-12,39.730598,0.05957637486352455,2010-12-13,37.755695,0.11500008144466672,42.097603,2011-02-11,0,0,0.0
HON,2011-02-11 12:04:55-05:00,42.097603,1327,654,66,95,61.737640023231506,87.46060067415237,-0.15976994193118552,449,32,66,29.86818391084671,59.18478924036026,-0.29914903397462805,222,24,45,23.06195467710495,42.503829300403595,-0.28176629888838617,243,45,38,42.434897780418396,36.29506051540375,0.07397394295198371,2011-02-10,41.72731,0.008874116256235944,2011-02-04,41.473179,0.015056092034806342,2011-01-12,39.730598,0.05957637486352455,2010-12-13,37.755695,0.11500008144466672,41.821701,2011-02-14,1,3,-0.006553864836437412
HON,2011-02-11 12:04:55-05:00,42.097603,1327,654,66,95,61.737640023231506,87.46060067415237,-0.15976994193118552,449,32,66,29.86818391084671,59.18478924036026,-0.29914903397462805,222,24,45,23.06195467710495,42.503829300403595,-0.28176629888838617,243,45,38,42.434897780418396,36.29506051540375,0.07397394295198371,2011-02-10,41.72731,0.008874116256235944,2011-02-04,41.473179,0.015056092034806342,2011-01-12,39.730598,0.05957637486352455,2010-12-13,37.755695,0.11500008144466672,42.350693,2011-02-18,7,7,0.006011981252234249
HON,2011-02-11 12:04:55-05:00,42.097603,1327,654,66,95,61.737640023231506,87.46060067415237,-0.15976994193118552,449,32,66,29.86818391084671,59.18478924036026,-0.29914903397462805,222,24,45,23.06195467710495,42.503829300403595,-0.28176629888838617,243,45,38,42.434897780418396,36.29506051540375,0.07397394295198371,2011-02-10,41.72731,0.008874116256235944,2011-02-04,41.473179,0.015056092034806342,2011-01-12,39.730598,0.05957637486352455,2010-12-13,37.755695,0.11500008144466672,40.904663,2011-03-14,30,31,-0.02833748040238776
HON,2011-02-11 12:04:55-05:00,42.097603,1327,654,66,95,61.737640023231506,87.46060067415237,-0.15976994193118552,449,32,66,29.86818391084671,59.18478924036026,-0.29914903397462805,222,24,45,23.06195467710495,42.503829300403595,-0.28176629888838617,243,45,38,42.434897780418396,36.29506051540375,0.07397394295198371,2011-02-10,41.72731,0.008874116256235944,2011-02-04,41.473179,0.015056092034806342,2011-01-12,39.730598,0.05957637486352455,2010-12-13,37.755695,0.11500008144466672,42.014744,2011-04-12,60,60,-0.0019682593329601004
