Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
BA,2010-02-08 16:28:55-05:00,45.418011,1661,796,65,146,61.70974761247635,137.58038765192032,-0.3595764930779335,465,39,69,37.22116696834564,64.61745196580887,-0.2536693055320669,345,26,56,24.556805312633514,52.4604406952858,-0.34028823637380834,304,35,76,33.69204193353653,73.14501786231995,-0.3554322155746254,2010-02-05,45.818146,-0.008733111985805772,2010-02-01,48.078934,-0.055344883478489704,2010-01-08,48.001019,-0.053811524292848856,2009-12-10,42.865841,0.05953854958777075,45.418011,2010-02-08,0,0,0.0
BA,2010-02-08 16:28:55-05:00,45.418011,1661,796,65,146,61.70974761247635,137.58038765192032,-0.3595764930779335,465,39,69,37.22116696834564,64.61745196580887,-0.2536693055320669,345,26,56,24.556805312633514,52.4604406952858,-0.34028823637380834,304,35,76,33.69204193353653,73.14501786231995,-0.3554322155746254,2010-02-05,45.818146,-0.008733111985805772,2010-02-01,48.078934,-0.055344883478489704,2010-01-08,48.001019,-0.053811524292848856,2009-12-10,42.865841,0.05953854958777075,46.869446,2010-02-09,1,1,0.03195725590008782
BA,2010-02-08 16:28:55-05:00,45.418011,1661,796,65,146,61.70974761247635,137.58038765192032,-0.3595764930779335,465,39,69,37.22116696834564,64.61745196580887,-0.2536693055320669,345,26,56,24.556805312633514,52.4604406952858,-0.34028823637380834,304,35,76,33.69204193353653,73.14501786231995,-0.3554322155746254,2010-02-05,45.818146,-0.008733111985805772,2010-02-01,48.078934,-0.055344883478489704,2010-01-08,48.001019,-0.053811524292848856,2009-12-10,42.865841,0.05953854958777075,48.061981,2010-02-16,7,8,0.058214130072759086
BA,2010-02-08 16:28:55-05:00,45.418011,1661,796,65,146,61.70974761247635,137.58038765192032,-0.3595764930779335,465,39,69,37.22116696834564,64.61745196580887,-0.2536693055320669,345,26,56,24.556805312633514,52.4604406952858,-0.34028823637380834,304,35,76,33.69204193353653,73.14501786231995,-0.3554322155746254,2010-02-05,45.818146,-0.008733111985805772,2010-02-01,48.078934,-0.055344883478489704,2010-01-08,48.001019,-0.053811524292848856,2009-12-10,42.865841,0.05953854958777075,54.926857,2010-03-10,30,30,0.2093628890970148
BA,2010-02-08 16:28:55-05:00,45.418011,1661,796,65,146,61.70974761247635,137.58038765192032,-0.3595764930779335,465,39,69,37.22116696834564,64.61745196580887,-0.2536693055320669,345,26,56,24.556805312633514,52.4604406952858,-0.34028823637380834,304,35,76,33.69204193353653,73.14501786231995,-0.3554322155746254,2010-02-05,45.818146,-0.008733111985805772,2010-02-01,48.078934,-0.055344883478489704,2010-01-08,48.001019,-0.053811524292848856,2009-12-10,42.865841,0.05953854958777075,56.817654,2010-04-09,60,60,0.2509938843424913
BA,2011-02-09 11:31:43-05:00,58.347515,2009,949,78,151,73.7958060503006,142.36543852090836,-0.2994307094786365,546,51,84,48.277440786361694,78.84213614463806,-0.22640515080204718,431,29,56,28.010707914829254,52.912684977054596,-0.2929644360261805,351,45,71,42.256225526332855,68.0991650223732,-0.22278396117276159,2011-02-08,58.074398,0.004702881293750116,2011-02-02,56.708588,0.028900860659764663,2011-01-10,55.183056,0.0573447581446015,2010-12-10,51.245411,0.13859004858015492,58.347515,2011-02-09,0,0,0.0
BA,2011-02-09 11:31:43-05:00,58.347515,2009,949,78,151,73.7958060503006,142.36543852090836,-0.2994307094786365,546,51,84,48.277440786361694,78.84213614463806,-0.22640515080204718,431,29,56,28.010707914829254,52.912684977054596,-0.2929644360261805,351,45,71,42.256225526332855,68.0991650223732,-0.22278396117276159,2011-02-08,58.074398,0.004702881293750116,2011-02-02,56.708588,0.028900860659764663,2011-01-10,55.183056,0.0573447581446015,2010-12-10,51.245411,0.13859004858015492,58.371635,2011-02-10,1,1,0.0004133852144345199
BA,2011-02-09 11:31:43-05:00,58.347515,2009,949,78,151,73.7958060503006,142.36543852090836,-0.2994307094786365,546,51,84,48.277440786361694,78.84213614463806,-0.22640515080204718,431,29,56,28.010707914829254,52.912684977054596,-0.2929644360261805,351,45,71,42.256225526332855,68.0991650223732,-0.22278396117276159,2011-02-08,58.074398,0.004702881293750116,2011-02-02,56.708588,0.028900860659764663,2011-01-10,55.183056,0.0573447581446015,2010-12-10,51.245411,0.13859004858015492,58.227028,2011-02-16,7,7,-0.0020649894001484766
BA,2011-02-09 11:31:43-05:00,58.347515,2009,949,78,151,73.7958060503006,142.36543852090836,-0.2994307094786365,546,51,84,48.277440786361694,78.84213614463806,-0.22640515080204718,431,29,56,28.010707914829254,52.912684977054596,-0.2929644360261805,351,45,71,42.256225526332855,68.0991650223732,-0.22278396117276159,2011-02-08,58.074398,0.004702881293750116,2011-02-02,56.708588,0.028900860659764663,2011-01-10,55.183056,0.0573447581446015,2010-12-10,51.245411,0.13859004858015492,57.552235,2011-03-11,30,30,-0.013630057766813175
BA,2011-02-09 11:31:43-05:00,58.347515,2009,949,78,151,73.7958060503006,142.36543852090836,-0.2994307094786365,546,51,84,48.277440786361694,78.84213614463806,-0.22640515080204718,431,29,56,28.010707914829254,52.912684977054596,-0.2929644360261805,351,45,71,42.256225526332855,68.0991650223732,-0.22278396117276159,2011-02-08,58.074398,0.004702881293750116,2011-02-02,56.708588,0.028900860659764663,2011-01-10,55.183056,0.0573447581446015,2010-12-10,51.245411,0.13859004858015492,59.255341,2011-04-11,60,61,0.01555894882584117
