Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
KO,2010-02-26 09:39:34-05:00,17.233181,2438,1164,138,150,131.24351263046265,141.39183640480042,-0.0352372353275617,926,109,121,103.8064232468605,113.30149352550507,-0.041282914254976356,283,37,37,34.12284553050995,35.14466059207916,-0.013808311642827215,311,39,49,36.512138932943344,47.062024652957916,-0.11988506500016559,2010-02-25,17.36393,-0.007529919781984929,2010-02-19,18.213829,-0.05384084807208864,2010-01-27,17.818296,-0.03283787630422134,2009-12-28,18.776052,-0.08217227988077587,17.233181,2010-02-26,0,0,0.0
KO,2010-02-26 09:39:34-05:00,17.233181,2438,1164,138,150,131.24351263046265,141.39183640480042,-0.0352372353275617,926,109,121,103.8064232468605,113.30149352550507,-0.041282914254976356,283,37,37,34.12284553050995,35.14466059207916,-0.013808311642827215,311,39,49,36.512138932943344,47.062024652957916,-0.11988506500016559,2010-02-25,17.36393,-0.007529919781984929,2010-02-19,18.213829,-0.05384084807208864,2010-01-27,17.818296,-0.03283787630422134,2009-12-28,18.776052,-0.08217227988077587,17.412964,2010-03-01,1,3,0.010432374614994208
KO,2010-02-26 09:39:34-05:00,17.233181,2438,1164,138,150,131.24351263046265,141.39183640480042,-0.0352372353275617,926,109,121,103.8064232468605,113.30149352550507,-0.041282914254976356,283,37,37,34.12284553050995,35.14466059207916,-0.013808311642827215,311,39,49,36.512138932943344,47.062024652957916,-0.11988506500016559,2010-02-25,17.36393,-0.007529919781984929,2010-02-19,18.213829,-0.05384084807208864,2010-01-27,17.818296,-0.03283787630422134,2009-12-28,18.776052,-0.08217227988077587,17.880411,2010-03-05,7,7,0.03755719852301212
KO,2010-02-26 09:39:34-05:00,17.233181,2438,1164,138,150,131.24351263046265,141.39183640480042,-0.0352372353275617,926,109,121,103.8064232468605,113.30149352550507,-0.041282914254976356,283,37,37,34.12284553050995,35.14466059207916,-0.013808311642827215,311,39,49,36.512138932943344,47.062024652957916,-0.11988506500016559,2010-02-25,17.36393,-0.007529919781984929,2010-02-19,18.213829,-0.05384084807208864,2010-01-27,17.818296,-0.03283787630422134,2009-12-28,18.776052,-0.08217227988077587,18.049818,2010-03-29,30,31,0.047387478840963844
KO,2010-02-26 09:39:34-05:00,17.233181,2438,1164,138,150,131.24351263046265,141.39183640480042,-0.0352372353275617,926,109,121,103.8064232468605,113.30149352550507,-0.041282914254976356,283,37,37,34.12284553050995,35.14466059207916,-0.013808311642827215,311,39,49,36.512138932943344,47.062024652957916,-0.11988506500016559,2010-02-25,17.36393,-0.007529919781984929,2010-02-19,18.213829,-0.05384084807208864,2010-01-27,17.818296,-0.03283787630422134,2009-12-28,18.776052,-0.08217227988077587,17.42366,2010-04-27,60,60,0.011053037741552382
KO,2011-02-28 11:29:34-05:00,21.552328,3070,1460,170,176,163.86346212029457,164.5942679643631,-0.0021121556186951655,1160,145,138,139.88905599713326,128.49582183361053,0.04025877796297781,342,41,42,38.86942183971405,39.5795636177063,-0.008555925036051187,384,46,56,43.99670550227165,53.936243891716,-0.09744645479847402,2011-02-25,21.683825,-0.0060642898566096864,2011-02-18,21.764748,-0.009759818951269346,2011-01-28,20.975756,0.027487543238012432,2010-12-30,22.085064,-0.0241220039027281,21.552328,2011-02-28,0,0,0.0
KO,2011-02-28 11:29:34-05:00,21.552328,3070,1460,170,176,163.86346212029457,164.5942679643631,-0.0021121556186951655,1160,145,138,139.88905599713326,128.49582183361053,0.04025877796297781,342,41,42,38.86942183971405,39.5795636177063,-0.008555925036051187,384,46,56,43.99670550227165,53.936243891716,-0.09744645479847402,2011-02-25,21.683825,-0.0060642898566096864,2011-02-18,21.764748,-0.009759818951269346,2011-01-28,20.975756,0.027487543238012432,2010-12-30,22.085064,-0.0241220039027281,21.886126,2011-03-01,1,1,0.0154877932444236
KO,2011-02-28 11:29:34-05:00,21.552328,3070,1460,170,176,163.86346212029457,164.5942679643631,-0.0021121556186951655,1160,145,138,139.88905599713326,128.49582183361053,0.04025877796297781,342,41,42,38.86942183971405,39.5795636177063,-0.008555925036051187,384,46,56,43.99670550227165,53.936243891716,-0.09744645479847402,2011-02-25,21.683825,-0.0060642898566096864,2011-02-18,21.764748,-0.009759818951269346,2011-01-28,20.975756,0.027487543238012432,2010-12-30,22.085064,-0.0241220039027281,21.99066,2011-03-07,7,7,0.02033803494453124
KO,2011-02-28 11:29:34-05:00,21.552328,3070,1460,170,176,163.86346212029457,164.5942679643631,-0.0021121556186951655,1160,145,138,139.88905599713326,128.49582183361053,0.04025877796297781,342,41,42,38.86942183971405,39.5795636177063,-0.008555925036051187,384,46,56,43.99670550227165,53.936243891716,-0.09744645479847402,2011-02-25,21.683825,-0.0060642898566096864,2011-02-18,21.764748,-0.009759818951269346,2011-01-28,20.975756,0.027487543238012432,2010-12-30,22.085064,-0.0241220039027281,22.428596,2011-03-30,30,30,0.04065769600388411
KO,2011-02-28 11:29:34-05:00,21.552328,3070,1460,170,176,163.86346212029457,164.5942679643631,-0.0021121556186951655,1160,145,138,139.88905599713326,128.49582183361053,0.04025877796297781,342,41,42,38.86942183971405,39.5795636177063,-0.008555925036051187,384,46,56,43.99670550227165,53.936243891716,-0.09744645479847402,2011-02-25,21.683825,-0.0060642898566096864,2011-02-18,21.764748,-0.009759818951269346,2011-01-28,20.975756,0.027487543238012432,2010-12-30,22.085064,-0.0241220039027281,22.91086,2011-04-29,60,60,0.06303411863442318
