Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
WMT,2010-03-30 17:07:58-04:00,41.338192,451,234,12,47,10.577533900737762,43.1205914914608,-0.5515772473003905,188,7,38,5.758069157600403,35.10257911682129,-0.6521002213160197,70,9,18,8.805758535861969,16.59157821536064,-0.28836369183328414,46,3,10,2.6960397958755493,9.389046728610992,-0.5148466871334956,2010-03-29,41.212498,0.003049900057016754,2010-03-23,41.32341,0.0003577149126850069,2010-02-26,39.753677,0.039858325558161475,2010-01-29,39.283146,0.05231368180135056,41.338192,2010-03-30,0,0,0.0
WMT,2010-03-30 17:07:58-04:00,41.338192,451,234,12,47,10.577533900737762,43.1205914914608,-0.5515772473003905,188,7,38,5.758069157600403,35.10257911682129,-0.6521002213160197,70,9,18,8.805758535861969,16.59157821536064,-0.28836369183328414,46,3,10,2.6960397958755493,9.389046728610992,-0.5148466871334956,2010-03-29,41.212498,0.003049900057016754,2010-03-23,41.32341,0.0003577149126850069,2010-02-26,39.753677,0.039858325558161475,2010-01-29,39.283146,0.05231368180135056,41.109001,2010-03-31,1,1,-0.005544291825825381
WMT,2010-03-30 17:07:58-04:00,41.338192,451,234,12,47,10.577533900737762,43.1205914914608,-0.5515772473003905,188,7,38,5.758069157600403,35.10257911682129,-0.6521002213160197,70,9,18,8.805758535861969,16.59157821536064,-0.28836369183328414,46,3,10,2.6960397958755493,9.389046728610992,-0.5148466871334956,2010-03-29,41.212498,0.003049900057016754,2010-03-23,41.32341,0.0003577149126850069,2010-02-26,39.753677,0.039858325558161475,2010-01-29,39.283146,0.05231368180135056,41.057243,2010-04-06,7,7,-0.006796354325317364
WMT,2010-03-30 17:07:58-04:00,41.338192,451,234,12,47,10.577533900737762,43.1205914914608,-0.5515772473003905,188,7,38,5.758069157600403,35.10257911682129,-0.6521002213160197,70,9,18,8.805758535861969,16.59157821536064,-0.28836369183328414,46,3,10,2.6960397958755493,9.389046728610992,-0.5148466871334956,2010-03-29,41.212498,0.003049900057016754,2010-03-23,41.32341,0.0003577149126850069,2010-02-26,39.753677,0.039858325558161475,2010-01-29,39.283146,0.05231368180135056,39.704182,2010-04-29,30,30,-0.039527853564568
WMT,2010-03-30 17:07:58-04:00,41.338192,451,234,12,47,10.577533900737762,43.1205914914608,-0.5515772473003905,188,7,38,5.758069157600403,35.10257911682129,-0.6521002213160197,70,9,18,8.805758535861969,16.59157821536064,-0.28836369183328414,46,3,10,2.6960397958755493,9.389046728610992,-0.5148466871334956,2010-03-29,41.212498,0.003049900057016754,2010-03-23,41.32341,0.0003577149126850069,2010-02-26,39.753677,0.039858325558161475,2010-01-29,39.283146,0.05231368180135056,37.867462,2010-06-01,60,63,-0.08395940490092059
WMT,2011-03-30 17:31:04-04:00,39.658234,433,234,11,45,9.497155964374542,41.138811737298965,-0.5650295673736504,190,9,37,7.756003022193909,34.08204412460327,-0.5723052413567252,74,8,18,7.725380599498749,16.564254611730576,-0.33995669277814716,52,3,11,2.69607812166214,10.34076339006424,-0.5460489477430072,2011-03-29,39.582481,0.0019138012091763233,2011-03-23,39.112892,0.013942768537800732,2011-02-28,39.096378,0.01437104992181114,2011-01-28,42.646496,-0.07007051646165723,39.658234,2011-03-30,0,0,0.0
WMT,2011-03-30 17:31:04-04:00,39.658234,433,234,11,45,9.497155964374542,41.138811737298965,-0.5650295673736504,190,9,37,7.756003022193909,34.08204412460327,-0.5723052413567252,74,8,18,7.725380599498749,16.564254611730576,-0.33995669277814716,52,3,11,2.69607812166214,10.34076339006424,-0.5460489477430072,2011-03-29,39.582481,0.0019138012091763233,2011-03-23,39.112892,0.013942768537800732,2011-02-28,39.096378,0.01437104992181114,2011-01-28,42.646496,-0.07007051646165723,39.423424,2011-03-31,1,1,-0.005920838532547946
WMT,2011-03-30 17:31:04-04:00,39.658234,433,234,11,45,9.497155964374542,41.138811737298965,-0.5650295673736504,190,9,37,7.756003022193909,34.08204412460327,-0.5723052413567252,74,8,18,7.725380599498749,16.564254611730576,-0.33995669277814716,52,3,11,2.69607812166214,10.34076339006424,-0.5460489477430072,2011-03-29,39.582481,0.0019138012091763233,2011-03-23,39.112892,0.013942768537800732,2011-02-28,39.096378,0.01437104992181114,2011-01-28,42.646496,-0.07007051646165723,40.127827,2011-04-06,7,7,0.011840996248093228
WMT,2011-03-30 17:31:04-04:00,39.658234,433,234,11,45,9.497155964374542,41.138811737298965,-0.5650295673736504,190,9,37,7.756003022193909,34.08204412460327,-0.5723052413567252,74,8,18,7.725380599498749,16.564254611730576,-0.33995669277814716,52,3,11,2.69607812166214,10.34076339006424,-0.5460489477430072,2011-03-29,39.582481,0.0019138012091763233,2011-03-23,39.112892,0.013942768537800732,2011-02-28,39.096378,0.01437104992181114,2011-01-28,42.646496,-0.07007051646165723,41.642662,2011-04-29,30,30,0.05003823417855675
WMT,2011-03-30 17:31:04-04:00,39.658234,433,234,11,45,9.497155964374542,41.138811737298965,-0.5650295673736504,190,9,37,7.756003022193909,34.08204412460327,-0.5723052413567252,74,8,18,7.725380599498749,16.564254611730576,-0.33995669277814716,52,3,11,2.69607812166214,10.34076339006424,-0.5460489477430072,2011-03-29,39.582481,0.0019138012091763233,2011-03-23,39.112892,0.013942768537800732,2011-02-28,39.096378,0.01437104992181114,2011-01-28,42.646496,-0.07007051646165723,42.101173,2011-05-31,60,62,0.06159979287025243
