Ticker,filedAt,price_on_filing_date,num_sentences,num_csr_sentences,num_positive_sentences,num_negative_sentences,sum_positive_score,sum_negative_score,sentiment_score,num_environment_sentences,num_positive_environment_sentences,num_negative_environment_sentences,sum_environment_positive_score,sum_environment_negative_score,environment_sentiment_score,num_social_sentences,num_positive_social_sentences,num_negative_social_sentences,sum_social_positive_score,sum_social_negative_score,social_sentiment_score,num_economy_sentences,num_positive_economy_sentences,num_negative_economy_sentences,sum_economy_positive_score,sum_economy_negative_score,economy_sentiment_score,hist_1_day_date,hist_1_day_price,hist_1_day_return,hist_7_day_date,hist_7_day_price,hist_7_day_return,hist_30_day_date,hist_30_day_price,hist_30_day_return,hist_60_day_date,hist_60_day_price,hist_60_day_return,Price,Date,benchmark,days_from_filing,return
IBM,2010-02-23 13:31:57-05:00,75.13726,20,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2010-02-22,75.368988,-0.003074580223897977,2010-02-16,74.406471,0.00982157855598341,2010-01-22,74.234848,0.012156177648535068,2009-12-24,77.233826,-0.02714569649831922,75.13726,2010-02-23,0,0,0.0
IBM,2010-02-23 13:31:57-05:00,75.13726,20,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2010-02-22,75.368988,-0.003074580223897977,2010-02-16,74.406471,0.00982157855598341,2010-01-22,74.234848,0.012156177648535068,2009-12-24,77.233826,-0.02714569649831922,75.808662,2010-02-24,1,1,0.008935673193299843
IBM,2010-02-23 13:31:57-05:00,75.13726,20,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2010-02-22,75.368988,-0.003074580223897977,2010-02-16,74.406471,0.00982157855598341,2010-01-22,74.234848,0.012156177648535068,2009-12-24,77.233826,-0.02714569649831922,75.707672,2010-03-02,7,7,0.007591599693680667
IBM,2010-02-23 13:31:57-05:00,75.13726,20,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2010-02-22,75.368988,-0.003074580223897977,2010-02-16,74.406471,0.00982157855598341,2010-01-22,74.234848,0.012156177648535068,2009-12-24,77.233826,-0.02714569649831922,76.789047,2010-03-25,30,30,0.021983593758941954
IBM,2010-02-23 13:31:57-05:00,75.13726,20,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2010-02-22,75.368988,-0.003074580223897977,2010-02-16,74.406471,0.00982157855598341,2010-01-22,74.234848,0.012156177648535068,2009-12-24,77.233826,-0.02714569649831922,77.674332,2010-04-26,60,62,0.0337658306943853
IBM,2011-02-22 13:08:33-05:00,98.014908,17,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,99.763962,-0.017531921998045756,2011-02-15,98.553528,-0.005465253359575261,2011-01-21,93.740089,0.04560289034929344,2010-12-23,87.946877,0.11447855050043454,98.014908,2011-02-22,0,0,0.0
IBM,2011-02-22 13:08:33-05:00,98.014908,17,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,99.763962,-0.017531921998045756,2011-02-15,98.553528,-0.005465253359575261,2011-01-21,93.740089,0.04560289034929344,2010-12-23,87.946877,0.11447855050043454,96.943634,2011-02-23,1,1,-0.010929704693494203
IBM,2011-02-22 13:08:33-05:00,98.014908,17,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,99.763962,-0.017531921998045756,2011-02-15,98.553528,-0.005465253359575261,2011-01-21,93.740089,0.04560289034929344,2010-12-23,87.946877,0.11447855050043454,96.816559,2011-03-01,7,7,-0.012226191142269983
IBM,2011-02-22 13:08:33-05:00,98.014908,17,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,99.763962,-0.017531921998045756,2011-02-15,98.553528,-0.005465253359575261,2011-01-21,93.740089,0.04560289034929344,2010-12-23,87.946877,0.11447855050043454,96.858917,2011-03-24,30,30,-0.0117940323935212
IBM,2011-02-22 13:08:33-05:00,98.014908,17,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,99.763962,-0.017531921998045756,2011-02-15,98.553528,-0.005465253359575261,2011-01-21,93.740089,0.04560289034929344,2010-12-23,87.946877,0.11447855050043454,101.476715,2011-04-25,60,62,0.03531918838305692
IBM,2012-02-28 14:52:20-05:00,121.839371,18,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,121.562424,0.002278228673689552,2012-02-21,119.014587,0.023734771267995863,2012-01-27,116.756836,0.043530941520203516,2011-12-30,112.723061,0.08087351353952318,121.839371,2012-02-28,0,0,0.0
